Quadro,min_val,max_val
1.png,0.8146259784698486,0.9396554827690125
2.png,0.8124570846557617,0.944741427898407
3.png,0.8163730502128601,0.9487704038619995
4.png,0.8165715932846069,0.9473132491111755
5.png,0.8165901303291321,0.9482222199440002
6.png,0.8152583241462708,0.9414389729499817
7.png,0.8157394528388977,0.9428306818008423
8.png,0.8157394528388977,0.9428306818008423
9.png,0.8168691992759705,0.939165472984314
10.png,0.82536780834198,0.9292868375778198
11.png,0.8214044570922852,0.9283667802810669
12.png,0.826356828212738,0.9568324685096741
13.png,0.8214044570922852,0.9283667802810669
14.png,0.8264016509056091,0.9432725310325623
15.png,0.8095253705978394,0.9612720012664795
16.png,0.8095253705978394,0.9612720012664795
17.png,0.7376546263694763,0.9439722895622253
18.png,0.7346193790435791,0.9442968964576721
19.png,0.7455049157142639,0.9419011473655701
20.png,0.7475563287734985,0.94107985496521
21.png,0.751488447189331,0.9422734379768372
22.png,0.751488447189331,0.9422734379768372
23.png,0.8188838958740234,0.9521322250366211
24.png,0.7352930903434753,0.9455514550209045
25.png,0.7519301772117615,0.9417360424995422
26.png,0.8236063122749329,0.976490318775177
27.png,0.8290413618087769,0.971335768699646
28.png,0.8228626251220703,0.9667750000953674
29.png,0.82347172498703,0.9674556255340576
30.png,0.7804095149040222,0.9394731521606445
31.png,0.82347172498703,0.9674556255340576
32.png,0.8042296171188354,0.9476054310798645
33.png,0.7519301772117615,0.9417360424995422
34.png,0.7519301772117615,0.9417360424995422
35.png,0.7519301772117615,0.9417360424995422
36.png,0.745675802230835,0.943062961101532
37.png,0.7481461763381958,0.9429870843887329
38.png,0.7479620575904846,0.9430253505706787
39.png,0.7481461763381958,0.9429870843887329
40.png,0.7438341975212097,0.9429444074630737
41.png,0.754294216632843,0.9431344270706177
42.png,0.7576806545257568,0.9432206153869629
43.png,0.7602060437202454,0.943132221698761
44.png,0.7654607892036438,0.9562723636627197
45.png,0.7633041143417358,0.9471105337142944
46.png,0.7627539038658142,0.9497936964035034
47.png,0.763412356376648,0.9538220167160034
48.png,0.7629050016403198,0.9563839435577393
49.png,0.7885550260543823,0.9472141861915588
50.png,0.7629050016403198,0.9563839435577393
51.png,0.7697688937187195,0.955357015132904
52.png,0.7629050016403198,0.9563839435577393
53.png,0.7885550260543823,0.9472141861915588
54.png,0.8074071407318115,0.965620219707489
55.png,0.811647891998291,0.9779468774795532
56.png,0.8133625388145447,0.9901482462882996
57.png,0.8103784322738647,0.9704627394676208
58.png,0.7854272127151489,0.9622648358345032
59.png,0.7854272127151489,0.9622648358345032
60.png,0.7786054015159607,0.9613564014434814
61.png,0.7750940322875977,0.9543749094009399
62.png,0.7740988731384277,0.9538220167160034
100.png,0.7733883857727051,0.9533079266548157
101.png,0.7685965299606323,0.9405120611190796
102.png,0.769774317741394,0.9470210075378418
103.png,0.7714583277702332,0.9401770830154419
104.png,0.758030891418457,0.9378417134284973
105.png,0.7645991444587708,0.938718318939209
106.png,0.7590232491493225,0.9387094974517822
107.png,0.758030891418457,0.9378417134284973
108.png,0.7565042972564697,0.9395917654037476
109.png,0.7565042972564697,0.9395917654037476
110.png,0.7641982436180115,0.9405503869056702
111.png,0.7871010899543762,0.9446673393249512
112.png,0.7788198590278625,0.9433000683784485
113.png,0.8089774250984192,0.9526369571685791
114.png,0.8275599479675293,0.973892867565155
115.png,0.8167521953582764,0.9863272309303284
116.png,0.8151721954345703,0.9823748469352722
117.png,0.8157846331596375,0.9844235181808472
118.png,0.8098127245903015,0.9892967343330383
119.png,0.8167521953582764,0.9863272309303284
120.png,0.8149464726448059,0.990741491317749
121.png,0.8149464726448059,0.990741491317749
122.png,0.8077883124351501,0.9706774950027466
123.png,0.80820232629776,0.9865998029708862
124.png,0.8144128322601318,0.9843682050704956
125.png,0.8143895268440247,0.9950623512268066
126.png,0.813644289970398,1.0
127.png,0.8052175045013428,0.9670482277870178
128.png,0.814812958240509,0.9871344566345215
129.png,0.8148583173751831,0.9956672191619873
130.png,0.8077883124351501,0.9706774950027466
131.png,0.7740621566772461,0.9533868432044983
132.png,0.7733883857727051,0.9533079266548157
133.png,0.7685965299606323,0.9405120611190796
