Quadro,min_val,max_val
100.png,4024572416.0,6443947520.0
101.png,4035591168.0,6584758272.0
102.png,4315447808.0,6670062080.0
103.png,4395637760.0,6715073024.0
104.png,4366364160.0,6694316032.0
105.png,4328689664.0,6784417792.0
106.png,4372598784.0,6769373184.0
107.png,4372598784.0,6769373184.0
108.png,4241306624.0,6768385024.0
109.png,4256093696.0,6271811072.0
110.png,4296933376.0,6189580288.0
111.png,3951629312.0,6254287872.0
112.png,4296933376.0,6189580288.0
113.png,4196232704.0,6276829696.0
114.png,3431001600.0,6477669376.0
115.png,3431001600.0,6477669376.0
116.png,3076456704.0,6750945280.0
117.png,3062676480.0,6680110592.0
118.png,3268473344.0,7184512000.0
119.png,3378480896.0,7263099904.0
120.png,3511653120.0,7364420608.0
121.png,3511653120.0,7364420608.0
122.png,3557530368.0,7525874688.0
123.png,3106709248.0,6622903808.0
124.png,2119537408.0,7142444032.0
125.png,3190921728.0,7712675328.0
126.png,3230668288.0,7599570944.0
127.png,3180908800.0,7636719616.0
128.png,3192339968.0,7648165888.0
129.png,2466869504.0,7365918720.0
130.png,3192339968.0,7648165888.0
131.png,2804152064.0,7483887616.0
132.png,2119537408.0,7142444032.0
133.png,2119537408.0,7142444032.0
134.png,2119537408.0,7142444032.0
135.png,1968960256.0,6954137600.0
136.png,1979281408.0,6951057408.0
137.png,1898131968.0,6964157440.0
138.png,1979281408.0,6951057408.0
139.png,1869699584.0,6940400640.0
140.png,2048812544.0,6978746368.0
141.png,2059161088.0,6980623360.0
142.png,2037426560.0,6970050560.0
143.png,2018664448.0,7001014272.0
144.png,2030753024.0,7013442048.0
145.png,2039779584.0,7014068736.0
146.png,2040099328.0,7016192512.0
147.png,1800330496.0,6961330688.0
148.png,2069931520.0,6856713216.0
149.png,1800330496.0,6961330688.0
150.png,1857387776.0,6994676736.0
151.png,1800330496.0,6961330688.0
152.png,2069931520.0,6856713216.0
153.png,2318389760.0,6693414400.0
154.png,2435416576.0,6634070016.0
155.png,2941985536.0,6654000128.0
156.png,3345734400.0,7119907840.0
157.png,3561095936.0,7283271680.0
158.png,3561095936.0,7283271680.0
159.png,3596753408.0,7294364160.0
160.png,3603811840.0,7300754432.0
161.png,3586633216.0,7295973376.0
162.png,3553692160.0,7290261504.0
163.png,3484782080.0,6973725696.0
164.png,3426558976.0,6619302912.0
165.png,3484782080.0,6973725696.0
166.png,3426558976.0,6619302912.0
167.png,3436042752.0,6579430400.0
168.png,3456197120.0,6635722240.0
169.png,3492846080.0,6662042624.0
170.png,3476412928.0,6661275648.0
171.png,3495753728.0,6665479680.0
172.png,3492846080.0,6662042624.0
173.png,3745716992.0,6865438720.0
174.png,3745716992.0,6865438720.0
175.png,3903588352.0,7010488320.0
176.png,3892348928.0,7056967680.0
177.png,3901062656.0,7004736512.0
178.png,3870828544.0,7134319616.0
179.png,3745651712.0,7243392000.0
180.png,3227809280.0,7349267456.0
181.png,3211411456.0,7387380736.0
182.png,3212456448.0,7375288320.0
183.png,3089317888.0,7252785152.0
184.png,3227809280.0,7349267456.0
185.png,3425675008.0,7345912832.0
186.png,3425675008.0,7345912832.0
187.png,3435216896.0,6657083392.0
188.png,3030044416.0,7181904384.0
189.png,3446865408.0,7002837504.0
190.png,3186915584.0,7303142912.0
191.png,3287913472.0,7330088448.0
192.png,3433032704.0,6689326080.0
193.png,3449722880.0,7341414912.0
194.png,3377739264.0,7344422912.0
195.png,3435216896.0,6657083392.0
63.png,2674847232.0,6515094528.0
64.png,2754760192.0,6399622144.0
65.png,2788160512.0,6385012736.0
66.png,2788160512.0,6385012736.0
67.png,3092227328.0,6703623168.0
68.png,3655515136.0,6901640192.0
69.png,3900385792.0,6944757760.0
70.png,3908276992.0,6942227456.0
71.png,3915492096.0,6938440704.0
72.png,3914931200.0,6936251904.0
73.png,3915814400.0,6943115264.0
74.png,3909837312.0,6952489472.0
75.png,3667569152.0,7043795968.0
76.png,3667569152.0,7043795968.0
77.png,3438123008.0,6875490304.0
78.png,3502178816.0,7004985344.0
79.png,3438123008.0,6875490304.0
80.png,3375366656.0,6690840576.0
81.png,3375366656.0,6690840576.0
82.png,3390971904.0,6632607744.0
83.png,3675000064.0,6311216640.0
84.png,3133095936.0,6143842304.0
85.png,2987911936.0,6064303104.0
86.png,3001228288.0,6091798016.0
87.png,3146611968.0,6167546880.0
88.png,3415585280.0,6265887744.0
89.png,4226789888.0,6408343040.0
90.png,4284800512.0,6396475904.0
91.png,4405701120.0,6371846656.0
92.png,4393627648.0,6356438528.0
93.png,4323903488.0,6291015680.0
94.png,4323903488.0,6291015680.0
95.png,4177748992.0,6088494080.0
96.png,4109946880.0,5994062848.0
97.png,4109946880.0,5994062848.0
98.png,4204716288.0,5959885312.0
99.png,4166673920.0,6029771776.0
