Quadro,min_val,max_val
100.png,0.14245176315307617,0.3847556710243225
101.png,0.13098493218421936,0.3809918761253357
102.png,0.124768927693367,0.37474411725997925
103.png,0.13011763989925385,0.3741469085216522
104.png,0.12667955458164215,0.37459519505500793
105.png,0.14284570515155792,0.3736336827278137
106.png,0.1434144526720047,0.37365835905075073
107.png,0.1434144526720047,0.37365835905075073
108.png,0.14283284544944763,0.3709309697151184
109.png,0.14268749952316284,0.37413448095321655
110.png,0.14451099932193756,0.37310370802879333
111.png,0.09778408706188202,0.36834126710891724
112.png,0.14451099932193756,0.37310370802879333
113.png,0.13740815222263336,0.3683481216430664
114.png,0.07746008038520813,0.42199504375457764
115.png,0.07746008038520813,0.42199504375457764
116.png,0.1207084208726883,0.5810815691947937
117.png,0.11999889463186264,0.582822859287262
118.png,0.12557193636894226,0.5408729910850525
119.png,0.13322517275810242,0.5265877842903137
120.png,0.1274612843990326,0.5097684860229492
121.png,0.1274612843990326,0.5097684860229492
122.png,0.09574978798627853,0.43779367208480835
123.png,0.11543025076389313,0.5675843358039856
124.png,0.11907478421926498,0.912406325340271
125.png,0.047435298562049866,0.44789350032806396
126.png,0.05798771232366562,0.4361090362071991
127.png,0.07038434594869614,0.4506641924381256
128.png,0.06595656275749207,0.4515741765499115
129.png,0.12308301031589508,0.711453378200531
130.png,0.06595656275749207,0.4515741765499115
131.png,0.1071142852306366,0.5749927163124084
132.png,0.11907478421926498,0.912406325340271
133.png,0.11907478421926498,0.912406325340271
134.png,0.11907478421926498,0.912406325340271
135.png,0.11517646163702011,1.0
136.png,0.11521020531654358,1.0
137.png,0.11496918648481369,1.0
138.png,0.11521020531654358,1.0
139.png,0.11508071422576904,1.0
140.png,0.11454355716705322,0.9648162722587585
141.png,0.1136196032166481,0.9564818143844604
142.png,0.11377305537462234,0.9737052321434021
143.png,0.08987108618021011,0.9888390898704529
144.png,0.10958315432071686,0.9782406091690063
145.png,0.10239584743976593,0.9712857007980347
146.png,0.09255538135766983,0.9710320234298706
147.png,0.08749665319919586,1.0
148.png,0.10953108221292496,0.9483628869056702
149.png,0.08749665319919586,1.0
150.png,0.09035752713680267,1.0
151.png,0.08749665319919586,1.0
152.png,0.10953108221292496,0.9483628869056702
153.png,0.0773666724562645,0.7812858819961548
154.png,0.051719147711992264,0.7165384888648987
155.png,0.023372404277324677,0.5020360946655273
156.png,0.05929829180240631,0.41931697726249695
157.png,0.07717718929052353,0.4354970455169678
158.png,0.07717718929052353,0.4354970455169678
159.png,0.07742297649383545,0.44405442476272583
160.png,0.09145860373973846,0.4500463604927063
161.png,0.09278915077447891,0.4519963562488556
162.png,0.09368076920509338,0.4520529806613922
163.png,0.09383658319711685,0.4533647298812866
164.png,0.1202644631266594,0.4636351466178894
165.png,0.09383658319711685,0.4533647298812866
166.png,0.1202644631266594,0.4636351466178894
167.png,0.10596058517694473,0.46183109283447266
168.png,0.12058054655790329,0.4576907753944397
169.png,0.12452569603919983,0.487856924533844
170.png,0.12401623278856277,0.4726311266422272
171.png,0.12417347729206085,0.4853017032146454
172.png,0.12452569603919983,0.487856924533844
173.png,0.12757623195648193,0.4879734218120575
174.png,0.12757623195648193,0.4879734218120575
175.png,0.13181959092617035,0.4716053605079651
176.png,0.11301341652870178,0.42622214555740356
177.png,0.1260138303041458,0.4424685835838318
178.png,0.09693014621734619,0.38780564069747925
179.png,0.052915871143341064,0.3964890241622925
180.png,0.029387127608060837,0.45344728231430054
181.png,0.03735233098268509,0.45825111865997314
182.png,0.033290546387434006,0.45735883712768555
183.png,0.021555770188570023,0.49249738454818726
184.png,0.029387127608060837,0.45344728231430054
185.png,0.018641171976923943,0.40887880325317383
186.png,0.018641171976923943,0.40887880325317383
187.png,0.06048145517706871,0.4300135374069214
188.png,0.026903169229626656,0.5063409805297852
189.png,0.031394846737384796,0.4202120006084442
190.png,0.009918942116200924,0.4652988016605377
191.png,0.0,0.4363190531730652
192.png,0.06853514909744263,0.4335678219795227
193.png,0.025946855545043945,0.4089072644710541
194.png,0.00872015580534935,0.41447967290878296
195.png,0.06048145517706871,0.4300135374069214
63.png,0.10432247072458267,0.6098167300224304
64.png,0.07964244484901428,0.580214262008667
65.png,0.0673048123717308,0.5655783414840698
66.png,0.0673048123717308,0.5655783414840698
67.png,0.05849927291274071,0.47763991355895996
68.png,0.0521397702395916,0.40045788884162903
69.png,0.08013276010751724,0.43469950556755066
70.png,0.07503943145275116,0.4391101896762848
71.png,0.06617897003889084,0.43259960412979126
72.png,0.058069776743650436,0.42787349224090576
73.png,0.05577775090932846,0.4207535982131958
74.png,0.05555303394794464,0.4206222593784332
75.png,0.05668783560395241,0.4212498068809509
76.png,0.05668783560395241,0.4212498068809509
77.png,0.05668594315648079,0.4216986894607544
78.png,0.05691073462367058,0.42045527696609497
79.png,0.05668594315648079,0.4216986894607544
80.png,0.05574178323149681,0.422220915555954
81.png,0.05574178323149681,0.422220915555954
82.png,0.055940452963113785,0.4233504831790924
83.png,0.06947214156389236,0.46043509244918823
