Quadro,min_val,max_val
1.png,757064384.0,2364063232.0
2.png,766385280.0,2300976128.0
3.png,766493248.0,2353255424.0
4.png,802001472.0,2370605568.0
5.png,781203776.0,2362918912.0
6.png,782638080.0,2366968320.0
7.png,787203392.0,2368758784.0
8.png,787203392.0,2368758784.0
9.png,786692160.0,2388878336.0
10.png,784313856.0,2418386688.0
11.png,794324864.0,2405844992.0
12.png,576321088.0,2359601152.0
13.png,794324864.0,2405844992.0
14.png,807727232.0,2357170432.0
15.png,410402912.0,2348591616.0
16.png,410402912.0,2348591616.0
17.png,635196544.0,2551410176.0
18.png,634538944.0,2505989120.0
19.png,696308672.0,3189623296.0
20.png,703178816.0,3318504192.0
21.png,694804544.0,3448729600.0
22.png,694804544.0,3448729600.0
23.png,503166208.0,3691938560.0
24.png,616889408.0,2493842176.0
25.png,632308800.0,2810083328.0
26.png,248071200.0,3677078528.0
27.png,312520928.0,3460587520.0
28.png,353948320.0,3621523456.0
29.png,355098432.0,3308664832.0
30.png,682715520.0,3159808256.0
31.png,355098432.0,3308664832.0
32.png,576624000.0,3347145472.0
33.png,632308800.0,2810083328.0
34.png,632308800.0,2810083328.0
35.png,632308800.0,2810083328.0
36.png,605726400.0,2618820096.0
37.png,604822464.0,2599417856.0
38.png,603877248.0,2666606336.0
39.png,604822464.0,2599417856.0
40.png,606155520.0,2674762496.0
41.png,599169216.0,2593926400.0
42.png,594298816.0,2603936256.0
43.png,595721856.0,2602712832.0
44.png,495219008.0,2605086720.0
45.png,550816000.0,2621983744.0
46.png,522640800.0,2620894720.0
47.png,485866912.0,2619583744.0
48.png,472619328.0,2774415104.0
49.png,550090048.0,2519559424.0
50.png,472619328.0,2774415104.0
51.png,495771104.0,2705823488.0
52.png,472619328.0,2774415104.0
53.png,550090048.0,2519559424.0
54.png,391467680.0,2304978688.0
55.png,256763264.0,2215008768.0
56.png,117492952.0,2511406336.0
57.png,321037120.0,2744952576.0
58.png,428899616.0,2948119808.0
59.png,428899616.0,2948119808.0
60.png,417828832.0,2966138368.0
61.png,486937536.0,2975551488.0
62.png,495344480.0,2970803200.0
100.png,502707264.0,2681993216.0
101.png,634118016.0,2555538176.0
102.png,557203904.0,2567352576.0
103.png,640869568.0,2488650496.0
104.png,652321024.0,2452004096.0
105.png,654278272.0,2422167552.0
106.png,652445760.0,2450394880.0
107.png,652321024.0,2452004096.0
108.png,685020608.0,2531392256.0
109.png,685020608.0,2531392256.0
110.png,725730560.0,2607509760.0
111.png,631414272.0,2745133312.0
112.png,696101952.0,2719587072.0
113.png,540309696.0,2838352384.0
114.png,290021760.0,3181901312.0
115.png,163427872.0,3261133056.0
116.png,207540736.0,3265240064.0
117.png,184888768.0,3237511680.0
118.png,113681400.0,3091417088.0
119.png,163427872.0,3261133056.0
120.png,100633976.0,3078606592.0
121.png,100633976.0,3078606592.0
122.png,309345792.0,2501045760.0
123.png,142178208.0,3090692608.0
124.png,169323648.0,2663318528.0
125.png,52605160.0,3115212544.0
126.png,0.0,3101157888.0
127.png,347729184.0,2509626368.0
128.png,140570736.0,3066480384.0
129.png,46899168.0,3086453760.0
130.png,309345792.0,2501045760.0
131.png,502329696.0,2965821696.0
132.png,502707264.0,2681993216.0
133.png,634118016.0,2555538176.0
